user_id,order_id,amount,time_diff,order_time,device_type,is_cheat
U004090,O00004090,2945.97,284.883578,20,iOS,0
U004180,O00004180,2329.22,92.775753,13,iOS,0
U000713,O00000713,1158.27,124.335469,21,iOS,0
U002230,O00002230,2835.24,63.086688,17,PC,0
U003708,O00003708,1382.86,400.424836,22,H5,0
U001080,O00001080,2635.65,365.347286,10,iOS,0
U000101,O00000101,1790.12,176.11512,11,H5,0
U003433,O00003433,2418.87,57.989556,3,Android,0
U001083,O00001083,2384.05,411.124324,6,PC,0
U000792,O00000792,2842.73,283.985211,19,Android,0
U008047,O00008047,636.6,204.168795,15,PC,0
U006371,O00006371,49.22,309.421666,12,Android,0
U009643,O00009643,444.79,281.372804,18,iOS,0
U000018,O00000018,2054.16,422.2117,2,Android,0
U002203,O00002203,268.33,371.587703,7,iOS,0
U000176,O00000176,1083.28,154.622456,23,Android,0
U000889,O00000889,882.06,238.036532,9,Android,0
U005865,O00005865,1159.86,225.973361,17,H5,0
U005306,O00005306,701.27,116.546916,22,PC,0
U001647,O00001647,324.34,397.562315,17,iOS,0
U002950,O00002950,1691.74,330.86088,2,PC,0
U007706,O00007706,1619.22,399.983417,13,H5,0
U001156,O00001156,1195.81,346.818872,2,Android,0
U004435,O00004435,612.47,129.358118,16,PC,0
U001978,O00001978,2934.31,214.791027,3,Android,0
U004489,O00004489,1264.0,376.782194,18,Android,0
U006948,O00006948,1400.4,497.084127,22,iOS,0
U006795,O00006795,503.81,230.32755,10,Android,0
U004581,O00004581,2048.08,499.114392,3,Android,0
U006485,O00006485,1596.5,203.442053,6,iOS,0
U002531,O00002531,649.7,185.620868,7,iOS,0
U003832,O00003832,1672.82,231.637327,11,PC,0
U000084,O00000084,2223.95,278.081808,14,iOS,0
U000340,O00000340,205.79,223.892992,10,PC,0
U002470,O00002470,810.27,319.66521,3,Android,0
U002003,O00002003,1266.76,101.726529,7,Android,0
U001144,O00001144,947.64,9.167209,22,Android,0
U002412,O00002412,163.2,57.474866,19,iOS,0
SC10069,SC0010069,1.0,3.093042,9,PC,1
U004169,O00004169,2779.03,61.032462,16,H5,0
U005468,O00005468,1758.28,94.501677,15,iOS,0
U008342,O00008342,1585.51,66.600712,23,iOS,0
U008305,O00008305,2767.4,432.034207,19,iOS,0
U003637,O00003637,2566.28,237.606383,16,H5,0
U005953,O00005953,2552.64,103.233791,18,H5,0
U008851,O00008851,307.98,207.284226,9,iOS,0
U005730,O00005730,1974.76,60.162,21,H5,0
U001842,O00001842,1729.63,278.861564,9,H5,0
U001493,O00001493,1546.63,470.255981,16,H5,0
U006252,O00006252,1661.77,411.57661,21,PC,0
U001517,O00001517,965.45,482.522733,7,iOS,0
U004045,O00004045,2491.02,322.665913,20,H5,0
U003243,O00003243,312.79,391.556354,23,H5,0
U003281,O00003281,1621.57,43.135022,23,Android,0
U007162,O00007162,1684.3,236.533279,8,H5,0
U002777,O00002777,2733.3,167.698829,12,Android,0
U002612,O00002612,1990.56,130.500739,15,iOS,0
U003621,O00003621,1435.35,110.990632,6,H5,0
U007219,O00007219,288.42,19.026973,23,iOS,0
U005911,O00005911,2783.63,121.60545,15,Android,0
U009211,O00009211,1998.27,101.746857,20,PC,0
U003781,O00003781,2156.2,220.490743,4,PC,0
U006578,O00006578,313.49,112.262335,1,PC,0
U000389,O00000389,1570.93,183.49886,17,iOS,0
U005226,O00005226,823.69,97.80837,23,iOS,0
U006441,O00006441,2878.82,268.439539,11,iOS,0
U003787,O00003787,2447.53,373.914222,23,H5,0
U005608,O00005608,5.42,470.043781,2,iOS,0
U008357,O00008357,2535.05,134.591883,17,H5,0
U003147,O00003147,1583.61,347.830153,14,iOS,0
U008135,O00008135,992.04,384.933318,7,iOS,0
U001928,O00001928,856.77,95.421118,3,Android,0
U006322,O00006322,824.05,324.634483,16,PC,0
U002706,O00002706,1481.17,403.802726,19,iOS,0
U002063,O00002063,515.1,339.068341,6,iOS,0
U007115,O00007115,1231.18,496.712153,5,PC,0
U006289,O00006289,393.84,59.572285,14,PC,0
U000659,O00000659,1460.52,271.002739,21,Android,0
U009175,O00009175,1979.98,416.235041,11,Android,0
U007811,O00007811,2733.94,47.112689,21,Android,0
U003579,O00003579,2854.7,99.548253,1,iOS,0
U000482,O00000482,1830.62,100.170764,8,PC,0
U006692,O00006692,308.48,478.747783,17,H5,0
U003817,O00003817,293.72,466.212028,10,iOS,0
U008819,O00008819,1075.03,143.846884,23,H5,0
U004705,O00004705,380.29,92.656182,10,PC,0
U000673,O00000673,2327.12,122.288297,19,PC,0
U007760,O00007760,2456.01,107.319495,9,Android,0
U002177,O00002177,1420.22,171.829834,14,PC,0
U003855,O00003855,321.38,241.103658,16,PC,0
U008648,O00008648,653.97,182.855443,18,Android,0
U008943,O00008943,715.85,455.660455,15,H5,0
U005693,O00005693,1294.32,224.746072,18,H5,0
U009837,O00009837,400.62,109.812919,8,Android,0
U008619,O00008619,2737.98,86.901645,21,iOS,0
U007863,O00007863,1020.02,317.143316,13,PC,0
U000251,O00000251,824.17,285.134863,22,iOS,0
U008103,O00008103,2721.2,132.043912,18,Android,0
U000197,O00000197,2828.09,252.733728,16,H5,0
U001559,O00001559,1439.87,155.894118,23,H5,0
U007844,O00007844,1861.0,61.592362,19,H5,0
U009020,O00009020,1107.85,381.183609,20,Android,0
U001942,O00001942,126.33,407.25864,20,PC,0
U008280,O00008280,530.86,494.770439,9,iOS,0
U009704,O00009704,2975.37,225.450944,12,H5,0
U001564,O00001564,1155.25,346.921566,17,iOS,0
U007222,O00007222,820.88,80.394744,21,PC,0
U004490,O00004490,585.77,158.11836,19,PC,0
U008152,O00008152,2432.49,341.244932,12,H5,0
U000574,O00000574,1572.31,420.338904,3,iOS,0
U008906,O00008906,2352.55,461.118803,23,H5,0
U001629,O00001629,2635.07,72.07121,6,iOS,0
U005547,O00005547,190.59,10.983531,1,PC,0
U000963,O00000963,293.21,331.160576,1,PC,0
U002717,O00002717,696.87,296.36565,8,H5,0
U008154,O00008154,1251.62,384.786076,10,Android,0
U000607,O00000607,16.58,157.59239,12,PC,0
U001215,O00001215,2065.53,81.721012,3,Android,0
U000099,O00000099,2817.77,62.094167,9,Android,0
U008001,O00008001,507.52,56.065869,12,H5,0
U002252,O00002252,902.5,473.376235,17,PC,0
U004455,O00004455,2157.84,254.005453,5,PC,0
U007528,O00007528,1962.92,152.370518,15,PC,0
U008555,O00008555,1353.93,123.185243,20,PC,0
SC10004,SC0010004,1.0,2.026003,13,Android,1
U004672,O00004672,1259.98,11.926092,2,PC,0
U001546,O00001546,2076.94,34.527601,5,iOS,0
U001569,O00001569,1097.35,91.757365,18,iOS,0
U003024,O00003024,1894.52,282.856239,12,iOS,0
U000284,O00000284,2395.74,59.413542,1,Android,0
U006512,O00006512,1422.25,274.189052,4,H5,0
U004637,O00004637,1697.06,219.698751,4,H5,0
U006895,O00006895,2912.23,195.956997,6,H5,0
U005552,O00005552,1601.36,134.61587,14,iOS,0
U008928,O00008928,2117.21,94.906202,13,H5,0
U006536,O00006536,746.95,442.051541,12,Android,0
U003961,O00003961,1590.58,205.565757,19,iOS,0
U005432,O00005432,327.07,303.793457,20,Android,0
U000731,O00000731,1572.04,135.160077,19,iOS,0
U000906,O00000906,2080.88,175.453138,5,iOS,0
U005106,O00005106,1756.02,114.400524,12,iOS,0
U008541,O00008541,2093.28,255.727627,4,iOS,0
U008335,O00008335,826.26,398.450826,2,Android,0
U001582,O00001582,1422.24,212.964337,21,iOS,0
U006993,O00006993,1992.92,457.515625,22,Android,0
U000308,O00000308,2421.86,423.351805,20,iOS,0
U007082,O00007082,920.71,227.539622,10,PC,0
U005332,O00005332,1568.24,6.714242,5,H5,0
U007738,O00007738,1013.92,454.579693,17,Android,0
U004315,O00004315,2515.15,445.37007,14,Android,0
U009450,O00009450,1030.44,173.268521,2,iOS,0
U007212,O00007212,832.43,128.033295,22,Android,0
U001015,O00001015,890.01,327.506457,11,iOS,0
U008747,O00008747,2721.61,57.491319,18,PC,0
U009073,O00009073,1707.08,196.36937,23,PC,0
U004225,O00004225,2223.24,441.371562,4,H5,0
U003475,O00003475,1894.89,172.597352,10,H5,0
U000553,O00000553,2417.52,457.796881,18,H5,0
U001501,O00001501,897.31,198.101839,4,PC,0
U003093,O00003093,590.08,62.621164,3,H5,0
U001399,O00001399,1849.33,159.658122,7,iOS,0
U001814,O00001814,872.82,221.490982,16,PC,0
U009853,O00009853,1776.57,148.456513,15,H5,0
U001419,O00001419,653.62,73.763785,19,iOS,0
U000900,O00000900,2283.82,88.45985,6,H5,0
U007340,O00007340,1043.7,463.102528,13,Android,0
U007259,O00007259,150.1,203.169434,15,PC,0
U004355,O00004355,2802.51,257.89465,16,PC,0
U007310,O00007310,2829.12,419.611092,4,iOS,0
U000271,O00000271,349.25,121.226016,18,Android,0
U001980,O00001980,84.59,218.814727,1,PC,0
U001124,O00001124,2082.88,483.197451,19,H5,0
U004116,O00004116,1208.94,463.917183,4,H5,0
U002712,O00002712,2046.14,370.272167,18,H5,0
U004370,O00004370,2476.73,206.282324,18,Android,0
U009655,O00009655,2267.84,114.005724,7,PC,0
U003808,O00003808,50.01,434.930234,21,PC,0
U009199,O00009199,1267.07,168.897555,16,H5,0
U005642,O00005642,2994.23,128.140993,12,PC,0
U003421,O00003421,1469.34,453.379243,2,Android,0
U007444,O00007444,1085.12,478.339136,2,Android,0
U008422,O00008422,933.99,265.604889,22,iOS,0
U005060,O00005060,599.12,148.245555,20,Android,0
U006376,O00006376,732.39,313.764643,1,H5,0
U008018,O00008018,624.41,430.134556,5,H5,0
U000294,O00000294,1143.33,300.708968,10,H5,0
U007972,O00007972,1897.13,271.016046,17,Android,0
U005710,O00005710,535.46,403.114592,1,Android,0
U004573,O00004573,128.47,316.327309,10,iOS,0
U000736,O00000736,734.41,238.523472,13,Android,0
U006260,O00006260,215.77,73.339449,21,PC,0
U001628,O00001628,489.38,33.962645,11,H5,0
U003115,O00003115,924.74,283.82677,14,iOS,0
U000802,O00000802,2375.74,480.52774,21,PC,0
U003101,O00003101,1024.09,340.532064,17,PC,0
U006820,O00006820,190.88,160.625427,16,Android,0
U000740,O00000740,538.85,403.14732,2,H5,0
U000276,O00000276,2566.5,54.180539,22,PC,0
U007185,O00007185,553.86,95.228161,10,iOS,0
U003730,O00003730,1041.43,166.63961,12,iOS,0
U003320,O00003320,580.29,81.850047,20,PC,0
U003067,O00003067,1565.82,17.840541,12,PC,0
U007565,O00007565,745.75,7.163624,9,PC,0
U006562,O00006562,134.92,444.889581,18,Android,0
U002217,O00002217,2769.55,389.139175,16,H5,0
U004548,O00004548,2718.25,415.838666,21,iOS,0
U001981,O00001981,2521.68,127.341015,16,Android,0
U008560,O00008560,2676.28,215.763949,19,iOS,0
U005955,O00005955,2231.22,293.475765,15,H5,0
U002602,O00002602,2217.53,427.01915,23,Android,0
U009327,O00009327,1741.48,465.250852,16,H5,0
U004912,O00004912,813.62,15.300732,6,iOS,0
U003571,O00003571,2219.39,343.585291,11,H5,0
U005341,O00005341,2353.35,235.433433,17,iOS,0
U003634,O00003634,2113.72,389.638768,21,iOS,0
U001046,O00001046,2423.29,479.536166,6,iOS,0
U006185,O00006185,2360.14,257.716606,4,PC,0
U009644,O00009644,579.69,260.795213,7,Android,0
U007718,O00007718,2378.22,378.544634,6,Android,0
U000169,O00000169,883.41,205.178559,8,PC,0
U009307,O00009307,2824.09,145.019921,14,PC,0
U009650,O00009650,651.87,371.579798,14,Android,0
U000778,O00000778,1497.18,441.975394,16,iOS,0
U002027,O00002027,2554.66,484.350232,16,Android,0
U001966,O00001966,333.73,142.287039,17,H5,0
U001029,O00001029,2466.54,20.25548,6,Android,0
U002183,O00002183,1105.92,311.084089,22,H5,0
SC10044,SC0010044,1.0,1.665096,1,iOS,1
U001633,O00001633,1631.59,436.859352,22,PC,0
U002591,O00002591,1946.22,367.340797,14,Android,0
U000085,O00000085,336.51,472.800215,23,Android,0
U004866,O00004866,1266.95,172.478525,15,PC,0
U008046,O00008046,1145.9,5.342427,10,iOS,0
U001177,O00001177,1879.82,69.98217,6,iOS,0
U004457,O00004457,36.43,429.630044,23,iOS,0
U006515,O00006515,2491.54,190.403142,14,Android,0
U005324,O00005324,137.72,375.861432,21,H5,0
U004037,O00004037,1222.96,109.920571,21,PC,0
U001032,O00001032,2872.22,10.519353,18,Android,0
U000186,O00000186,2580.64,495.065474,10,iOS,0
U006357,O00006357,2636.58,253.125028,5,PC,0
U005980,O00005980,2844.97,449.292123,3,iOS,0
U005766,O00005766,945.38,206.663605,1,Android,0
U003914,O00003914,2451.38,112.097481,14,PC,0
U000141,O00000141,151.8,192.656413,7,H5,0
U004456,O00004456,1872.76,118.571442,8,PC,0
U006072,O00006072,478.6,439.687686,9,H5,0
U005615,O00005615,1981.88,14.524074,5,PC,0
U002261,O00002261,2820.66,75.905755,7,iOS,0
U002374,O00002374,1279.76,230.236959,21,H5,0
U007639,O00007639,1151.35,340.709655,20,PC,0
U008013,O00008013,855.96,254.971105,9,Android,0
U008181,O00008181,1799.67,250.685539,23,PC,0
U007919,O00007919,2878.9,407.599873,22,PC,0
U001460,O00001460,714.6,222.891579,21,Android,0
U005985,O00005985,864.12,369.292285,5,Android,0
SC10012,SC0010012,4.55,3.842912,20,PC,1
U004132,O00004132,2925.05,301.120329,23,PC,0
U002188,O00002188,2817.32,471.031418,16,iOS,0
U005512,O00005512,1941.4,14.287713,8,iOS,0
U005423,O00005423,2661.39,24.472144,11,iOS,0
U000641,O00000641,1045.55,53.3234,23,H5,0
U007553,O00007553,2658.8,294.654228,23,PC,0
U006171,O00006171,1074.39,304.967866,20,PC,0
U004379,O00004379,324.77,110.605179,14,iOS,0
U004897,O00004897,2422.22,372.659904,2,iOS,0
U003853,O00003853,1974.03,138.178854,2,Android,0
U005173,O00005173,2233.48,491.566972,19,H5,0
U004121,O00004121,1887.9,167.305848,6,iOS,0
U001308,O00001308,1290.76,454.956037,5,Android,0
U006056,O00006056,379.6,155.618242,17,H5,0
U005984,O00005984,2452.08,105.680853,16,H5,0
U008454,O00008454,707.06,161.716429,18,PC,0
U009132,O00009132,239.57,245.091887,6,Android,0
U003354,O00003354,200.43,270.785154,6,PC,0
U009555,O00009555,271.74,398.121857,6,Android,0
U001846,O00001846,1523.4,295.891061,22,PC,0
U000072,O00000072,1375.4,499.234948,4,iOS,0
U006641,O00006641,437.35,164.467539,11,iOS,0
U009261,O00009261,2367.82,481.308882,17,Android,0
U002601,O00002601,283.63,254.103875,23,H5,0
U004129,O00004129,2350.26,434.698437,6,Android,0
U001655,O00001655,2705.08,270.877612,4,Android,0
U001197,O00001197,457.3,485.009528,1,Android,0
U002140,O00002140,2286.03,216.561657,3,PC,0
U002786,O00002786,1728.46,318.151734,7,Android,0
U004805,O00004805,364.03,39.280276,1,PC,0
U004038,O00004038,1843.91,66.447878,4,PC,0
U002635,O00002635,2760.66,300.534202,6,H5,0
U005860,O00005860,1069.63,162.73467,15,H5,0
U008828,O00008828,63.07,54.834543,4,iOS,0
U005612,O00005612,1363.33,204.045027,17,Android,0
U009371,O00009371,724.7,352.021467,14,iOS,0
U007164,O00007164,1551.88,274.979732,23,iOS,0
U002297,O00002297,2787.4,479.771796,17,iOS,0
U009668,O00009668,2320.17,129.154939,11,H5,0
U005019,O00005019,1776.93,435.372185,20,PC,0
U008462,O00008462,454.15,303.553738,17,PC,0
U009438,O00009438,1523.53,450.233189,1,iOS,0
U008543,O00008543,918.42,18.944842,16,H5,0
U008113,O00008113,2723.2,93.675087,7,PC,0
U002473,O00002473,553.05,31.60243,14,PC,0
U007320,O00007320,333.48,429.643344,18,iOS,0
U008037,O00008037,2240.97,33.590131,8,iOS,0
U004713,O00004713,797.82,195.478952,10,iOS,0
U006195,O00006195,2873.51,457.908453,12,PC,0
U003693,O00003693,425.76,220.767415,6,Android,0
U008722,O00008722,2887.97,143.651623,21,PC,0
U002317,O00002317,1303.55,148.285981,16,iOS,0
U004399,O00004399,176.71,345.289051,16,PC,0
U005638,O00005638,2369.53,390.547809,9,iOS,0
U007468,O00007468,2508.61,238.266494,22,PC,0
U004227,O00004227,1921.43,121.954671,18,Android,0
U000765,O00000765,2031.87,133.782562,6,iOS,0
U002173,O00002173,1456.1,381.464129,1,iOS,0
U007467,O00007467,664.12,213.903301,14,H5,0
U004846,O00004846,2891.56,279.911732,14,iOS,0
U004810,O00004810,1489.74,152.383219,15,H5,0
U007866,O00007866,1356.78,494.376124,1,Android,0
U005472,O00005472,756.37,55.928381,5,iOS,0
U008990,O00008990,1950.85,230.85691,3,Android,0
U008696,O00008696,2828.4,170.91144,1,PC,0
U007973,O00007973,1600.59,186.7315,21,iOS,0
U004896,O00004896,707.88,176.594529,23,H5,0
U009080,O00009080,1440.39,295.997364,12,Android,0
U009322,O00009322,261.42,326.801983,8,H5,0
U002368,O00002368,1338.72,366.256893,14,PC,0
U003725,O00003725,2802.0,434.971373,16,iOS,0
U008129,O00008129,967.55,140.390623,7,PC,0
SC10056,SC0010056,1.0,3.223816,8,PC,1
U004015,O00004015,1590.14,174.760394,1,Android,0
U004965,O00004965,492.88,231.407376,14,Android,0
U002377,O00002377,397.4,386.208225,9,Android,0
U003830,O00003830,503.4,312.432166,16,iOS,0
U008262,O00008262,2425.62,400.255606,11,H5,0
U008180,O00008180,2375.68,154.759564,10,PC,0
U008292,O00008292,2046.5,300.180623,4,H5,0
SC10059,SC0010059,1.0,3.775074,1,H5,1
U003770,O00003770,2495.57,145.800203,3,H5,0
U002237,O00002237,360.88,45.90531,16,Android,0
U004900,O00004900,1058.21,295.939692,20,PC,0
U003003,O00003003,1036.81,231.725284,20,Android,0
U001413,O00001413,2353.16,220.500085,11,Android,0
U003263,O00003263,1011.67,221.695704,12,Android,0
U001575,O00001575,1504.85,415.632114,16,PC,0
U008208,O00008208,607.95,328.448757,9,Android,0
U002039,O00002039,2413.71,161.925111,13,iOS,0
U002486,O00002486,649.2,108.832724,7,iOS,0
U004744,O00004744,2719.55,18.260547,21,Android,0
U009158,O00009158,2671.72,249.583182,1,iOS,0
U009598,O00009598,2727.62,218.133869,2,Android,0
U001567,O00001567,1544.69,455.452037,12,iOS,0
U008772,O00008772,247.41,403.576174,4,H5,0
U009379,O00009379,2040.49,214.337959,13,iOS,0
U002895,O00002895,991.15,387.129448,19,PC,0
U008783,O00008783,1401.88,144.842393,17,iOS,0
U009283,O00009283,2563.93,212.476176,12,PC,0
U006369,O00006369,888.69,305.59155,22,H5,0
U001492,O00001492,800.04,351.527324,13,iOS,0
U004295,O00004295,1439.23,57.680388,9,H5,0
U005574,O00005574,987.96,253.678773,11,iOS,0
U005166,O00005166,199.79,33.015566,23,H5,0
U006134,O00006134,2553.4,153.041606,5,H5,0
U001590,O00001590,547.66,91.802876,23,Android,0
U007348,O00007348,1526.79,260.798424,15,iOS,0
U002550,O00002550,1582.26,55.945496,9,iOS,0
U003810,O00003810,1602.74,278.417831,4,Android,0
U003796,O00003796,633.97,169.59637,22,PC,0
U006537,O00006537,2746.14,46.855433,2,Android,0
U002590,O00002590,160.42,139.931489,4,iOS,0
U004486,O00004486,867.0,459.048242,8,PC,0
U003686,O00003686,1312.65,177.373875,9,PC,0
U002596,O00002596,717.06,268.405204,9,Android,0
U001112,O00001112,1317.48,104.845085,22,PC,0
U005958,O00005958,1072.12,258.62717,9,H5,0
U007605,O00007605,2860.53,80.810823,10,Android,0
U005336,O00005336,2927.87,81.541219,7,H5,0
U008925,O00008925,2967.03,81.378111,8,iOS,0
U004142,O00004142,2571.21,289.423465,14,H5,0
U008040,O00008040,796.39,115.034216,8,PC,0
U008406,O00008406,99.9,355.540424,22,Android,0
U009484,O00009484,1557.64,469.40138,9,H5,0
U000061,O00000061,2090.08,366.600132,18,H5,0
U005078,O00005078,2666.09,316.406968,14,PC,0
U003412,O00003412,2301.65,295.156809,12,H5,0
U005482,O00005482,1123.71,371.918253,5,Android,0
U001934,O00001934,1479.45,377.433039,13,iOS,0
U008680,O00008680,2160.02,176.359564,16,iOS,0
U004791,O00004791,214.29,434.104223,16,iOS,0
U004864,O00004864,176.28,118.048542,12,iOS,0
U008286,O00008286,2236.96,127.581815,5,H5,0
U005808,O00005808,173.68,463.360541,11,H5,0
U004562,O00004562,1217.49,140.139205,18,H5,0
U004737,O00004737,2188.74,37.527728,6,PC,0
U004835,O00004835,388.14,347.179614,4,H5,0
U009422,O00009422,1177.46,361.4208,20,PC,0
U002393,O00002393,1874.65,147.067749,4,PC,0
U005820,O00005820,2373.47,152.268031,2,Android,0
U000069,O00000069,2804.18,106.108304,23,PC,0
U008934,O00008934,375.9,260.213465,14,PC,0
U007026,O00007026,846.53,264.158538,17,H5,0
U003518,O00003518,1163.19,318.993646,13,iOS,0
U003863,O00003863,578.22,266.251667,12,Android,0
U009590,O00009590,2219.58,396.238964,6,H5,0
U002240,O00002240,1152.5,499.977325,23,H5,0
U000523,O00000523,1718.53,79.176929,11,H5,0
U006191,O00006191,2021.39,117.535525,18,iOS,0
U006811,O00006811,1382.69,380.159705,6,Android,0
U005932,O00005932,2446.62,18.143685,16,iOS,0
U004876,O00004876,748.12,375.454435,6,PC,0
U008730,O00008730,2037.37,300.414026,12,H5,0
U005604,O00005604,1159.71,191.568057,21,PC,0
U000933,O00000933,1278.56,62.371022,2,iOS,0
U009414,O00009414,243.51,280.610725,23,Android,0
U005310,O00005310,2540.38,409.196544,2,Android,0
U001117,O00001117,1758.65,261.282637,23,iOS,0
U008353,O00008353,2057.0,388.132586,17,iOS,0
U001292,O00001292,1166.55,139.298638,22,PC,0
U006284,O00006284,2455.45,31.847127,14,Android,0
U007324,O00007324,936.15,24.083434,12,H5,0
U000004,O00000004,2148.34,352.155862,14,Android,0
U009297,O00009297,991.44,89.379372,11,PC,0
U009366,O00009366,2816.72,375.562085,20,Android,0
U004071,O00004071,2331.88,202.341893,5,Android,0
U006609,O00006609,2723.62,29.69039,22,Android,0
U003685,O00003685,1473.38,363.468352,14,iOS,0
U008385,O00008385,2719.3,320.299901,2,iOS,0
U007580,O00007580,759.3,307.742696,15,H5,0
U001860,O00001860,2689.06,427.437033,17,iOS,0
U002424,O00002424,1857.51,113.358674,6,iOS,0
U004515,O00004515,1141.04,154.849208,3,iOS,0
U008157,O00008157,1918.54,105.286556,4,iOS,0
U002957,O00002957,1448.19,203.570787,2,Android,0
U003204,O00003204,2421.16,246.240799,18,H5,0
U009201,O00009201,1665.8,129.533368,12,Android,0
U000392,O00000392,2365.77,175.677234,22,iOS,0
U006613,O00006613,1339.6,293.777524,13,iOS,0
U001764,O00001764,2320.3,464.501012,22,H5,0
U006424,O00006424,420.65,213.984415,8,H5,0
U005990,O00005990,350.61,445.892391,14,H5,0
U002711,O00002711,65.31,32.401491,7,H5,0
U000094,O00000094,2575.92,115.10469,15,PC,0
U007040,O00007040,354.48,169.396354,8,iOS,0
U006460,O00006460,505.28,25.714626,16,Android,0
U000243,O00000243,1493.5,293.66278,8,H5,0
U003941,O00003941,2408.81,114.151371,21,iOS,0
U006584,O00006584,1496.05,121.982051,15,iOS,0
U009156,O00009156,661.51,53.870443,15,PC,0
U008706,O00008706,2247.86,474.255447,14,Android,0
U001710,O00001710,1514.41,153.454965,22,PC,0
U007837,O00007837,2668.77,390.266513,10,PC,0
U009867,O00009867,2367.19,53.221553,9,Android,0
U001291,O00001291,160.2,329.105147,1,iOS,0
U002750,O00002750,373.79,286.378332,11,PC,0
U001416,O00001416,2466.25,92.206131,13,iOS,0
U006481,O00006481,2314.59,306.991592,7,PC,0
U004721,O00004721,2820.5,411.866061,6,Android,0
U006793,O00006793,923.28,434.469356,7,iOS,0
U009349,O00009349,1310.91,166.959785,16,Android,0
U005716,O00005716,272.54,451.141273,10,H5,0
U002194,O00002194,2260.0,331.573826,3,iOS,0
U005817,O00005817,1675.98,30.918174,13,iOS,0
U005317,O00005317,159.56,33.934812,6,iOS,0
U000075,O00000075,474.08,417.703753,23,PC,0
U001299,O00001299,2053.25,180.912176,10,Android,0
U003011,O00003011,2083.08,29.171454,19,H5,0
U008304,O00008304,2824.38,301.858539,8,H5,0
U007473,O00007473,2366.55,168.987478,1,iOS,0
U009479,O00009479,2059.58,283.957559,17,iOS,0
U004684,O00004684,2906.0,131.584578,14,Android,0
U002755,O00002755,2859.93,223.01756,9,PC,0
U001897,O00001897,645.14,43.645983,22,H5,0
U008137,O00008137,988.83,480.536566,20,Android,0
U005671,O00005671,891.26,10.621481,20,Android,0
U009329,O00009329,721.26,210.938708,15,H5,0
U005200,O00005200,433.07,94.63644,19,PC,0
U006744,O00006744,761.93,341.601399,7,PC,0
U004818,O00004818,412.92,349.492991,8,PC,0
U000298,O00000298,2482.43,202.371441,4,PC,0
U001364,O00001364,2398.89,499.498569,14,iOS,0
U004361,O00004361,531.91,145.638145,23,Android,0
U004806,O00004806,1459.38,192.177285,10,H5,0
U002914,O00002914,1195.48,497.890235,23,PC,0
U008112,O00008112,871.78,182.747922,21,H5,0
U002075,O00002075,1814.94,127.185861,11,H5,0
U007355,O00007355,320.74,353.224722,14,iOS,0
U001016,O00001016,2844.69,87.860431,18,iOS,0
U008069,O00008069,2500.11,290.312221,18,H5,0
U007393,O00007393,2363.56,484.131717,20,iOS,0
U002093,O00002093,2515.65,305.459336,6,PC,0
U002840,O00002840,1457.03,113.379357,21,iOS,0
U004332,O00004332,1455.38,476.510451,16,H5,0
U000009,O00000009,2421.58,366.217234,18,iOS,0
U003978,O00003978,2269.68,69.602637,17,H5,0
U009465,O00009465,2960.79,190.790959,14,H5,0
U007267,O00007267,622.48,155.316752,3,iOS,0
U001731,O00001731,2319.8,160.138113,19,H5,0
U005462,O00005462,2723.11,307.805623,20,Android,0
U002182,O00002182,1806.13,435.157614,9,Android,0
U009421,O00009421,1913.01,214.829882,13,Android,0
U006637,O00006637,2017.99,302.681415,10,PC,0
U001760,O00001760,2720.63,487.193148,7,PC,0
U005492,O00005492,1909.98,393.877022,12,Android,0
U004735,O00004735,74.74,468.345189,11,iOS,0
U005040,O00005040,1802.75,166.497506,4,Android,0
U007899,O00007899,377.22,357.490889,10,PC,0
U008770,O00008770,2309.0,153.806411,16,iOS,0
U005156,O00005156,1956.05,182.776395,17,Android,0
U009275,O00009275,1434.1,237.268297,20,Android,0
U002623,O00002623,2502.68,65.865825,15,PC,0
U007585,O00007585,338.31,425.799923,8,iOS,0
U007665,O00007665,2632.88,24.742182,5,Android,0
U003480,O00003480,2065.16,455.522331,11,H5,0
U001367,O00001367,2370.8,157.347412,17,PC,0
U003776,O00003776,2421.09,121.386917,10,PC,0
U000860,O00000860,2278.72,434.25854,2,Android,0
U009312,O00009312,66.27,34.47764,12,Android,0
U008557,O00008557,1119.16,304.183181,19,H5,0
U005056,O00005056,1916.25,181.527894,5,PC,0
U005258,O00005258,448.73,445.888044,5,iOS,0
U004386,O00004386,821.53,394.910494,14,H5,0
U002889,O00002889,1783.77,38.052141,21,Android,0
U000708,O00000708,1055.26,217.547427,5,Android,0
U002529,O00002529,1565.72,130.978006,4,Android,0
U002101,O00002101,1124.56,123.07746,3,iOS,0
U003087,O00003087,685.79,360.103261,6,iOS,0
U007053,O00007053,142.21,404.864552,3,Android,0
U002465,O00002465,343.86,230.01643,18,Android,0
U004759,O00004759,2678.95,281.346533,18,Android,0
U000212,O00000212,2783.09,221.867467,23,H5,0
U004913,O00004913,2580.68,308.855585,13,PC,0
U009433,O00009433,1108.09,253.155986,18,iOS,0
U007360,O00007360,1991.11,366.553568,23,PC,0
U004505,O00004505,1134.38,364.179723,19,H5,0
U003713,O00003713,221.18,497.383722,10,iOS,0
U002766,O00002766,75.06,305.448536,12,PC,0
U008146,O00008146,2067.83,155.34976,5,iOS,0
U005276,O00005276,2206.55,220.436969,11,Android,0
